Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
U1,LuckFox_Pico_MINI,LUCKFOX_PICO_MINI,22.25,-40.875,90.0,top
U2,WAVESHARELCD_PLUS_UART_PLUS_I2C,WAVESHARE_LCD_BUTTON,41.0,-43.5,180.0,top
